,Age,Prediction,ABSError,ABSMEANError
1820,56.0,55.59024429321289,0.4097557067871094,7.938949149169069
1821,58.0,58.025535583496094,0.02553558349609375,5.938949149169069
1822,61.0,57.31770324707031,3.6822967529296875,2.938949149169069
1823,72.0,72.62458801269531,0.6245880126953125,8.06105085083093
1824,64.0,61.465370178222656,2.5346298217773438,0.06105085083093087
1825,68.0,71.04812622070312,3.048126220703125,4.061050850830931
1826,68.0,67.69396209716797,0.30603790283203125,4.061050850830931
1827,54.0,60.264427185058594,6.264427185058594,9.93894914916907
1828,65.0,57.83053207397461,7.169467926025391,1.0610508508309309
1829,53.0,54.68808364868164,1.6880836486816406,10.93894914916907
1830,62.0,65.47969055175781,3.4796905517578125,1.9389491491690691
1831,63.0,66.47763061523438,3.477630615234375,0.9389491491690691
1832,66.0,62.820465087890625,3.179534912109375,2.061050850830931
1833,71.0,69.20553588867188,1.794464111328125,7.061050850830931
1834,67.0,68.41583251953125,1.41583251953125,3.061050850830931
1835,66.0,60.285194396972656,5.714805603027344,2.061050850830931
1836,73.0,65.2483139038086,7.751686096191406,9.06105085083093
1837,56.0,61.78115463256836,5.781154632568359,7.938949149169069
1838,79.0,76.39095306396484,2.6090469360351562,15.06105085083093
1839,79.0,75.34503936767578,3.6549606323242188,15.06105085083093
1840,48.0,54.56391143798828,6.563911437988281,15.93894914916907
1841,73.0,73.59623718261719,0.5962371826171875,9.06105085083093
1842,71.0,74.68173217773438,3.681732177734375,7.061050850830931
1843,66.0,58.74801254272461,7.251987457275391,2.061050850830931
1844,57.0,54.27213668823242,2.727863311767578,6.938949149169069
1845,81.0,72.28361511230469,8.716384887695312,17.06105085083093
1846,55.0,58.563385009765625,3.563385009765625,8.93894914916907
1847,57.0,58.35452651977539,1.3545265197753906,6.938949149169069
1848,74.0,70.59893798828125,3.40106201171875,10.06105085083093
1849,55.0,60.230533599853516,5.230533599853516,8.93894914916907
1850,59.0,58.49369812011719,0.5063018798828125,4.938949149169069
1851,58.0,60.797733306884766,2.7977333068847656,5.938949149169069
1852,63.0,54.52234649658203,8.477653503417969,0.9389491491690691
1853,72.0,72.95942687988281,0.9594268798828125,8.06105085083093
1854,65.0,69.36272430419922,4.362724304199219,1.0610508508309309
1855,68.0,70.70762634277344,2.7076263427734375,4.061050850830931
1856,58.0,56.513450622558594,1.4865493774414062,5.938949149169069
1857,53.0,57.8654899597168,4.865489959716797,10.93894914916907
1858,50.0,54.36858367919922,4.368583679199219,13.93894914916907
1859,61.0,62.63433074951172,1.6343307495117188,2.938949149169069
1860,76.0,68.91978454589844,7.0802154541015625,12.06105085083093
1861,48.0,52.800140380859375,4.800140380859375,15.93894914916907
1862,74.0,70.58995819091797,3.4100418090820312,10.06105085083093
1863,64.0,64.08958435058594,0.0895843505859375,0.06105085083093087
1864,64.0,63.78590393066406,0.2140960693359375,0.06105085083093087
1865,69.0,71.16761016845703,2.1676101684570312,5.061050850830931
1866,72.0,62.28013229370117,9.719867706298828,8.06105085083093
1867,56.0,63.187530517578125,7.187530517578125,7.938949149169069
1868,50.0,60.379356384277344,10.379356384277344,13.93894914916907
1869,64.0,63.52491760253906,0.4750823974609375,0.06105085083093087
1870,55.0,62.04411315917969,7.0441131591796875,8.93894914916907
1871,67.0,66.78137969970703,0.21862030029296875,3.061050850830931
1872,69.0,65.26251220703125,3.73748779296875,5.061050850830931
1873,68.0,69.2503662109375,1.2503662109375,4.061050850830931
1874,69.0,62.71529769897461,6.284702301025391,5.061050850830931
1875,56.0,60.370845794677734,4.370845794677734,7.938949149169069
1876,61.0,61.82312774658203,0.8231277465820312,2.938949149169069
1877,66.0,55.48149871826172,10.518501281738281,2.061050850830931
1878,59.0,58.81767654418945,0.18232345581054688,4.938949149169069
1879,56.0,64.97416687011719,8.974166870117188,7.938949149169069
1880,62.0,62.926204681396484,0.9262046813964844,1.9389491491690691
1881,67.0,64.97117614746094,2.0288238525390625,3.061050850830931
1882,61.0,63.28163528442383,2.281635284423828,2.938949149169069
1883,64.0,57.25405502319336,6.745944976806641,0.06105085083093087
1884,69.0,66.88838195800781,2.1116180419921875,5.061050850830931
1885,65.0,67.22289276123047,2.2228927612304688,1.0610508508309309
1886,63.0,71.16629791259766,8.166297912597656,0.9389491491690691
1887,71.0,70.09645080566406,0.9035491943359375,7.061050850830931
1888,50.0,52.14794921875,2.14794921875,13.93894914916907
1889,66.0,66.1214370727539,0.12143707275390625,2.061050850830931
1890,74.0,70.32339477539062,3.676605224609375,10.06105085083093
1891,72.0,64.62244415283203,7.377555847167969,8.06105085083093
1892,65.0,61.39939880371094,3.6006011962890625,1.0610508508309309
1893,70.0,67.06986999511719,2.9301300048828125,6.061050850830931
1894,50.0,51.61052322387695,1.6105232238769531,13.93894914916907
1895,73.0,67.72980499267578,5.270195007324219,9.06105085083093
1896,69.0,59.5067138671875,9.4932861328125,5.061050850830931
1897,48.0,56.639713287353516,8.639713287353516,15.93894914916907
1898,63.0,55.269683837890625,7.730316162109375,0.9389491491690691
1899,64.0,65.47223663330078,1.4722366333007812,0.06105085083093087
1900,69.0,70.4114761352539,1.4114761352539062,5.061050850830931
1901,58.0,62.52531433105469,4.5253143310546875,5.938949149169069
1902,67.0,67.3093032836914,0.30930328369140625,3.061050850830931
1903,65.0,62.574607849121094,2.4253921508789062,1.0610508508309309
1904,69.0,69.08616638183594,0.0861663818359375,5.061050850830931
1905,59.0,62.340660095214844,3.3406600952148438,4.938949149169069
1906,67.0,62.86152648925781,4.1384735107421875,3.061050850830931
1907,69.0,71.38726043701172,2.3872604370117188,5.061050850830931
1908,72.0,70.5347900390625,1.4652099609375,8.06105085083093
1909,60.0,60.80474090576172,0.8047409057617188,3.938949149169069
1910,67.0,64.39303588867188,2.606964111328125,3.061050850830931
1911,72.0,75.90949249267578,3.9094924926757812,8.06105085083093
1912,62.0,56.98729705810547,5.012702941894531,1.9389491491690691
1913,65.0,63.56328201293945,1.4367179870605469,1.0610508508309309
1914,63.0,60.170230865478516,2.8297691345214844,0.9389491491690691
1915,68.0,68.60163116455078,0.6016311645507812,4.061050850830931
1916,60.0,61.90346908569336,1.9034690856933594,3.938949149169069
1917,66.0,58.65645980834961,7.343540191650391,2.061050850830931
1918,54.0,48.69401550292969,5.3059844970703125,9.93894914916907
1919,69.0,73.07414245605469,4.0741424560546875,5.061050850830931
1920,64.0,60.60155487060547,3.3984451293945312,0.06105085083093087
1921,68.0,64.87361145019531,3.1263885498046875,4.061050850830931
1922,59.0,53.079132080078125,5.920867919921875,4.938949149169069
1923,66.0,64.24839782714844,1.7516021728515625,2.061050850830931
1924,67.0,69.41730499267578,2.4173049926757812,3.061050850830931
1925,63.0,57.95210266113281,5.0478973388671875,0.9389491491690691
1926,68.0,66.18434143066406,1.8156585693359375,4.061050850830931
1927,70.0,71.77146911621094,1.7714691162109375,6.061050850830931
1928,52.0,56.347251892089844,4.347251892089844,11.93894914916907
1929,52.0,54.682090759277344,2.6820907592773438,11.93894914916907
1930,60.0,54.95467758178711,5.045322418212891,3.938949149169069
1931,79.0,71.39173126220703,7.608268737792969,15.06105085083093
1932,61.0,57.86726379394531,3.1327362060546875,2.938949149169069
1933,52.0,61.65762710571289,9.65762710571289,11.93894914916907
1934,54.0,57.14902114868164,3.1490211486816406,9.93894914916907
1935,47.0,54.97688293457031,7.9768829345703125,16.93894914916907
1936,61.0,61.35094451904297,0.35094451904296875,2.938949149169069
1937,69.0,67.24769592285156,1.7523040771484375,5.061050850830931
1938,70.0,62.78992462158203,7.210075378417969,6.061050850830931
1939,52.0,58.15396499633789,6.153964996337891,11.93894914916907
1940,66.0,60.286285400390625,5.713714599609375,2.061050850830931
1941,65.0,58.0156364440918,6.984363555908203,1.0610508508309309
1942,63.0,60.33373260498047,2.6662673950195312,0.9389491491690691
1943,71.0,63.42517852783203,7.574821472167969,7.061050850830931
1944,57.0,56.99660873413086,0.003391265869140625,6.938949149169069
1945,77.0,69.34376525878906,7.6562347412109375,13.06105085083093
1946,67.0,65.41606140136719,1.5839385986328125,3.061050850830931
1947,74.0,68.91802215576172,5.081977844238281,10.06105085083093
1948,71.0,69.11685943603516,1.8831405639648438,7.061050850830931
1949,78.0,75.10688018798828,2.8931198120117188,14.06105085083093
1950,69.0,61.78023147583008,7.219768524169922,5.061050850830931
1951,54.0,58.715782165527344,4.715782165527344,9.93894914916907
1952,66.0,62.749420166015625,3.250579833984375,2.061050850830931
1953,69.0,59.641414642333984,9.358585357666016,5.061050850830931
1954,53.0,57.1914176940918,4.191417694091797,10.93894914916907
1955,69.0,64.0090560913086,4.990943908691406,5.061050850830931
1956,72.0,69.29373168945312,2.706268310546875,8.06105085083093
1957,60.0,63.791011810302734,3.7910118103027344,3.938949149169069
1958,74.0,71.22124481201172,2.7787551879882812,10.06105085083093
1959,56.0,57.523841857910156,1.5238418579101562,7.938949149169069
1960,67.0,66.58556365966797,0.41443634033203125,3.061050850830931
1961,65.0,65.69451904296875,0.69451904296875,1.0610508508309309
1962,66.0,59.194610595703125,6.805389404296875,2.061050850830931
1963,69.0,60.00956344604492,8.990436553955078,5.061050850830931
1964,61.0,57.107601165771484,3.8923988342285156,2.938949149169069
1965,60.0,65.2193374633789,5.219337463378906,3.938949149169069
1966,74.0,73.32707977294922,0.6729202270507812,10.06105085083093
1967,70.0,65.7375717163086,4.262428283691406,6.061050850830931
1968,66.0,60.25273895263672,5.747261047363281,2.061050850830931
1969,66.0,54.159549713134766,11.840450286865234,2.061050850830931
1970,67.0,70.72277069091797,3.7227706909179688,3.061050850830931
1971,78.0,76.29151153564453,1.7084884643554688,14.06105085083093
1972,50.0,54.16368865966797,4.163688659667969,13.93894914916907
1973,67.0,62.650657653808594,4.349342346191406,3.061050850830931
1974,67.0,64.8190689086914,2.1809310913085938,3.061050850830931
1975,60.0,54.10523986816406,5.8947601318359375,3.938949149169069
1976,59.0,60.084388732910156,1.0843887329101562,4.938949149169069
1977,66.0,65.15780639648438,0.842193603515625,2.061050850830931
1978,60.0,57.9847412109375,2.0152587890625,3.938949149169069
1979,69.0,67.498291015625,1.501708984375,5.061050850830931
1980,74.0,69.9085464477539,4.091453552246094,10.06105085083093
1981,68.0,73.51094818115234,5.510948181152344,4.061050850830931
1982,53.0,56.78533935546875,3.78533935546875,10.93894914916907
1983,63.0,57.4435920715332,5.556407928466797,0.9389491491690691
1984,59.0,70.42156219482422,11.421562194824219,4.938949149169069
1985,65.0,63.123558044433594,1.8764419555664062,1.0610508508309309
1986,53.0,58.02948760986328,5.029487609863281,10.93894914916907
1987,72.0,76.3167724609375,4.3167724609375,8.06105085083093
1988,58.0,61.38544845581055,3.385448455810547,5.938949149169069
1989,79.0,72.77947235107422,6.220527648925781,15.06105085083093
1990,69.0,67.31305694580078,1.6869430541992188,5.061050850830931
1991,63.0,56.33557891845703,6.664421081542969,0.9389491491690691
1992,66.0,58.49482727050781,7.5051727294921875,2.061050850830931
1993,63.0,59.235137939453125,3.764862060546875,0.9389491491690691
1994,57.0,59.44388961791992,2.443889617919922,6.938949149169069
1995,69.0,63.509490966796875,5.490509033203125,5.061050850830931
1996,73.0,75.59205627441406,2.5920562744140625,9.06105085083093
1997,68.0,72.03779602050781,4.0377960205078125,4.061050850830931
1998,69.0,66.36223602294922,2.6377639770507812,5.061050850830931
1999,55.0,63.43955993652344,8.439559936523438,8.93894914916907
2000,75.0,60.56575012207031,14.434249877929688,11.06105085083093
2001,73.0,71.34814453125,1.65185546875,9.06105085083093
2002,68.0,60.434974670410156,7.565025329589844,4.061050850830931
2003,66.0,70.82872009277344,4.8287200927734375,2.061050850830931
2004,66.0,59.69864273071289,6.301357269287109,2.061050850830931
2005,57.0,58.981834411621094,1.9818344116210938,6.938949149169069
2006,58.0,63.57421112060547,5.574211120605469,5.938949149169069
2007,76.0,68.91747283935547,7.082527160644531,12.06105085083093
2008,59.0,57.830230712890625,1.169769287109375,4.938949149169069
2009,64.0,61.765342712402344,2.2346572875976562,0.06105085083093087
2010,58.0,64.81440734863281,6.8144073486328125,5.938949149169069
2011,70.0,67.69001770019531,2.3099822998046875,6.061050850830931
2012,71.0,70.89109802246094,0.1089019775390625,7.061050850830931
2013,52.0,55.38593292236328,3.3859329223632812,11.93894914916907
2014,60.0,61.90367126464844,1.9036712646484375,3.938949149169069
2015,74.0,79.13401794433594,5.1340179443359375,10.06105085083093
2016,60.0,57.35493469238281,2.6450653076171875,3.938949149169069
2017,64.0,66.53131103515625,2.53131103515625,0.06105085083093087
2018,68.0,70.56730651855469,2.5673065185546875,4.061050850830931
2019,50.0,58.173744201660156,8.173744201660156,13.93894914916907
2020,67.0,68.82434844970703,1.8243484497070312,3.061050850830931
2021,57.0,57.82647705078125,0.82647705078125,6.938949149169069
2022,68.0,68.92601776123047,0.9260177612304688,4.061050850830931
2023,60.0,63.838584899902344,3.8385848999023438,3.938949149169069
2024,58.0,58.43154525756836,0.4315452575683594,5.938949149169069
2025,67.0,66.93558502197266,0.06441497802734375,3.061050850830931
2026,50.0,52.55756378173828,2.5575637817382812,13.93894914916907
2027,76.0,76.15469360351562,0.154693603515625,12.06105085083093
2028,68.0,61.696533203125,6.303466796875,4.061050850830931
2029,67.0,68.59091186523438,1.590911865234375,3.061050850830931
2030,75.0,71.4060287475586,3.5939712524414062,11.06105085083093
2031,79.0,75.45950317382812,3.540496826171875,15.06105085083093
2032,68.0,61.44682312011719,6.5531768798828125,4.061050850830931
2033,71.0,67.15361785888672,3.8463821411132812,7.061050850830931
2034,47.0,54.06755065917969,7.0675506591796875,16.93894914916907
2035,71.0,71.33501434326172,0.33501434326171875,7.061050850830931
2036,70.0,69.7205810546875,0.2794189453125,6.061050850830931
2037,67.0,69.9309310913086,2.9309310913085938,3.061050850830931
2038,66.0,65.83132934570312,0.168670654296875,2.061050850830931
2039,55.0,57.7321891784668,2.732189178466797,8.93894914916907
2040,61.0,66.20366668701172,5.203666687011719,2.938949149169069
2041,71.0,73.83029174804688,2.830291748046875,7.061050850830931
2042,59.0,62.0753059387207,3.075305938720703,4.938949149169069
2043,71.0,70.9798355102539,0.02016448974609375,7.061050850830931
2044,75.0,69.78419494628906,5.2158050537109375,11.06105085083093
2045,65.0,57.309268951416016,7.690731048583984,1.0610508508309309
2046,55.0,56.76555633544922,1.7655563354492188,8.93894914916907
2047,62.0,56.297828674316406,5.702171325683594,1.9389491491690691
2048,52.0,60.500816345214844,8.500816345214844,11.93894914916907
2049,60.0,60.47053527832031,0.4705352783203125,3.938949149169069
2050,68.0,67.81993865966797,0.18006134033203125,4.061050850830931
2051,56.0,56.9791145324707,0.9791145324707031,7.938949149169069
2052,68.0,62.578304290771484,5.421695709228516,4.061050850830931
2053,68.0,64.93112182617188,3.068878173828125,4.061050850830931
2054,56.0,54.69995880126953,1.3000411987304688,7.938949149169069
2055,60.0,62.08373260498047,2.0837326049804688,3.938949149169069
2056,54.0,63.07168197631836,9.07168197631836,9.93894914916907
2057,57.0,57.28838348388672,0.28838348388671875,6.938949149169069
2058,69.0,69.40795135498047,0.40795135498046875,5.061050850830931
2059,59.0,60.213233947753906,1.2132339477539062,4.938949149169069
2060,75.0,71.97518157958984,3.0248184204101562,11.06105085083093
2061,51.0,53.69672775268555,2.696727752685547,12.93894914916907
2062,69.0,69.53162384033203,0.5316238403320312,5.061050850830931
2063,64.0,61.721595764160156,2.2784042358398438,0.06105085083093087
2064,59.0,55.568695068359375,3.431304931640625,4.938949149169069
2065,60.0,61.8887939453125,1.8887939453125,3.938949149169069
2066,73.0,73.31190490722656,0.3119049072265625,9.06105085083093
2067,59.0,57.154319763183594,1.8456802368164062,4.938949149169069
2068,59.0,61.73591995239258,2.735919952392578,4.938949149169069
2069,60.0,58.15167236328125,1.84832763671875,3.938949149169069
2070,74.0,72.80460357666016,1.1953964233398438,10.06105085083093
2071,67.0,73.3398208618164,6.339820861816406,3.061050850830931
2072,67.0,69.61639404296875,2.61639404296875,3.061050850830931
2073,69.0,67.0855712890625,1.9144287109375,5.061050850830931
2074,58.0,56.813236236572266,1.1867637634277344,5.938949149169069
2075,67.0,65.69865417480469,1.3013458251953125,3.061050850830931
2076,65.0,58.75921630859375,6.24078369140625,1.0610508508309309
2077,70.0,72.2641830444336,2.2641830444335938,6.061050850830931
2078,55.0,59.941158294677734,4.941158294677734,8.93894914916907
2079,68.0,64.96775817871094,3.0322418212890625,4.061050850830931
2080,70.0,69.5169906616211,0.48300933837890625,6.061050850830931
2081,63.0,67.8840103149414,4.884010314941406,0.9389491491690691
2082,65.0,67.574462890625,2.574462890625,1.0610508508309309
2083,68.0,63.71222686767578,4.287773132324219,4.061050850830931
2084,68.0,62.508583068847656,5.491416931152344,4.061050850830931
2085,65.0,59.871639251708984,5.128360748291016,1.0610508508309309
2086,62.0,58.16371154785156,3.8362884521484375,1.9389491491690691
2087,61.0,59.46202087402344,1.5379791259765625,2.938949149169069
2088,78.0,69.31485748291016,8.685142517089844,14.06105085083093
2089,69.0,63.986236572265625,5.013763427734375,5.061050850830931
2090,74.0,60.78240203857422,13.217597961425781,10.06105085083093
2091,57.0,63.226478576660156,6.226478576660156,6.938949149169069
2092,49.0,55.38230895996094,6.3823089599609375,14.93894914916907
2093,49.0,54.95057678222656,5.9505767822265625,14.93894914916907
2094,74.0,75.71004486083984,1.7100448608398438,10.06105085083093
2095,73.0,69.82291412353516,3.1770858764648438,9.06105085083093
2096,59.0,60.12208938598633,1.1220893859863281,4.938949149169069
2097,65.0,58.08805847167969,6.9119415283203125,1.0610508508309309
2098,72.0,62.938148498535156,9.061851501464844,8.06105085083093
2099,64.0,65.88404846191406,1.8840484619140625,0.06105085083093087
2100,58.0,59.82021713256836,1.8202171325683594,5.938949149169069
2101,72.0,73.62068176269531,1.6206817626953125,8.06105085083093
2102,74.0,67.48458099365234,6.515419006347656,10.06105085083093
2103,72.0,74.59004974365234,2.5900497436523438,8.06105085083093
2104,60.0,59.02643585205078,0.9735641479492188,3.938949149169069
2105,63.0,63.432899475097656,0.43289947509765625,0.9389491491690691
2106,79.0,76.54814910888672,2.4518508911132812,15.06105085083093
2107,56.0,58.73298645019531,2.7329864501953125,7.938949149169069
2108,69.0,69.192626953125,0.192626953125,5.061050850830931
2109,69.0,69.28958129882812,0.289581298828125,5.061050850830931
2110,68.0,67.08836364746094,0.9116363525390625,4.061050850830931
2111,52.0,54.89320373535156,2.8932037353515625,11.93894914916907
2112,53.0,63.46900177001953,10.469001770019531,10.93894914916907
2113,73.0,64.7762222290039,8.223777770996094,9.06105085083093
2114,70.0,68.97216033935547,1.0278396606445312,6.061050850830931
2115,64.0,62.42741394042969,1.5725860595703125,0.06105085083093087
2116,62.0,60.721282958984375,1.278717041015625,1.9389491491690691
2117,75.0,70.1069564819336,4.893043518066406,11.06105085083093
2118,61.0,62.98195266723633,1.9819526672363281,2.938949149169069
2119,70.0,68.02777862548828,1.9722213745117188,6.061050850830931
2120,72.0,65.00238800048828,6.997611999511719,8.06105085083093
2121,65.0,61.74224853515625,3.25775146484375,1.0610508508309309
2122,50.0,57.10881805419922,7.108818054199219,13.93894914916907
2123,64.0,69.95549011230469,5.9554901123046875,0.06105085083093087
2124,69.0,69.75401306152344,0.7540130615234375,5.061050850830931
2125,68.0,69.13458251953125,1.13458251953125,4.061050850830931
2126,69.0,63.963050842285156,5.036949157714844,5.061050850830931
2127,69.0,61.944740295410156,7.055259704589844,5.061050850830931
2128,58.0,56.48637771606445,1.5136222839355469,5.938949149169069
2129,65.0,67.96611022949219,2.9661102294921875,1.0610508508309309
2130,68.0,65.66133880615234,2.3386611938476562,4.061050850830931
2131,65.0,65.28270721435547,0.28270721435546875,1.0610508508309309
2132,57.0,58.929908752441406,1.9299087524414062,6.938949149169069
2133,66.0,63.29833221435547,2.7016677856445312,2.061050850830931
2134,63.0,61.73500061035156,1.2649993896484375,0.9389491491690691
2135,58.0,59.451637268066406,1.4516372680664062,5.938949149169069
2136,51.0,54.885414123535156,3.8854141235351562,12.93894914916907
2137,60.0,61.60205841064453,1.6020584106445312,3.938949149169069
2138,59.0,64.41526794433594,5.4152679443359375,4.938949149169069
2139,61.0,65.50662994384766,4.506629943847656,2.938949149169069
2140,60.0,64.67820739746094,4.6782073974609375,3.938949149169069
2141,70.0,65.99452209472656,4.0054779052734375,6.061050850830931
2142,59.0,56.40499496459961,2.5950050354003906,4.938949149169069
2143,65.0,63.14965057373047,1.8503494262695312,1.0610508508309309
2144,67.0,69.826416015625,2.826416015625,3.061050850830931
2145,71.0,72.97418212890625,1.97418212890625,7.061050850830931
2146,61.0,54.18326187133789,6.816738128662109,2.938949149169069
2147,66.0,62.05048751831055,3.949512481689453,2.061050850830931
2148,49.0,56.9620361328125,7.9620361328125,14.93894914916907
2149,57.0,54.34347152709961,2.6565284729003906,6.938949149169069
2150,53.0,56.285919189453125,3.285919189453125,10.93894914916907
2151,80.0,78.75143432617188,1.248565673828125,16.06105085083093
2152,67.0,60.497352600097656,6.502647399902344,3.061050850830931
2153,64.0,56.98663330078125,7.01336669921875,0.06105085083093087
2154,79.0,72.35482788085938,6.645172119140625,15.06105085083093
2155,73.0,72.58969116210938,0.410308837890625,9.06105085083093
2156,66.0,67.38108825683594,1.3810882568359375,2.061050850830931
2157,75.0,71.81011962890625,3.18988037109375,11.06105085083093
2158,54.0,54.53663635253906,0.5366363525390625,9.93894914916907
2159,70.0,67.2615737915039,2.7384262084960938,6.061050850830931
2160,73.0,68.19546508789062,4.804534912109375,9.06105085083093
2161,69.0,63.85566329956055,5.144336700439453,5.061050850830931
2162,56.0,59.129249572753906,3.1292495727539062,7.938949149169069
2163,57.0,57.90337371826172,0.9033737182617188,6.938949149169069
2164,65.0,62.88197326660156,2.1180267333984375,1.0610508508309309
2165,73.0,76.53526306152344,3.5352630615234375,9.06105085083093
2166,60.0,54.2748908996582,5.725109100341797,3.938949149169069
2167,50.0,60.68732452392578,10.687324523925781,13.93894914916907
2168,58.0,62.388343811035156,4.388343811035156,5.938949149169069
2169,61.0,61.29762268066406,0.2976226806640625,2.938949149169069
2170,63.0,59.453041076660156,3.5469589233398438,0.9389491491690691
2171,61.0,56.9137077331543,4.086292266845703,2.938949149169069
2172,63.0,64.67890930175781,1.6789093017578125,0.9389491491690691
2173,73.0,65.59559631347656,7.4044036865234375,9.06105085083093
2174,71.0,66.95822143554688,4.041778564453125,7.061050850830931
2175,72.0,73.34158325195312,1.341583251953125,8.06105085083093
2176,63.0,63.85175323486328,0.8517532348632812,0.9389491491690691
2177,75.0,73.9379653930664,1.0620346069335938,11.06105085083093
2178,76.0,74.72464752197266,1.2753524780273438,12.06105085083093
2179,57.0,54.604248046875,2.395751953125,6.938949149169069
2180,68.0,62.46698760986328,5.533012390136719,4.061050850830931
2181,67.0,63.748291015625,3.251708984375,3.061050850830931
2182,66.0,62.272918701171875,3.727081298828125,2.061050850830931
2183,52.0,57.23045349121094,5.2304534912109375,11.93894914916907
2184,70.0,59.89432907104492,10.105670928955078,6.061050850830931
2185,71.0,71.98274993896484,0.9827499389648438,7.061050850830931
2186,63.0,61.97144317626953,1.0285568237304688,0.9389491491690691
2187,59.0,53.17985534667969,5.8201446533203125,4.938949149169069
2188,68.0,63.95249938964844,4.0475006103515625,4.061050850830931
2189,67.0,62.79364776611328,4.206352233886719,3.061050850830931
2190,64.0,55.689327239990234,8.310672760009766,0.06105085083093087
2191,72.0,66.99126434326172,5.008735656738281,8.06105085083093
2192,54.0,55.20045471191406,1.2004547119140625,9.93894914916907
2193,52.0,65.0267562866211,13.026756286621094,11.93894914916907
2194,53.0,55.13130569458008,2.131305694580078,10.93894914916907
2195,59.0,62.53303909301758,3.533039093017578,4.938949149169069
2196,68.0,70.04252624511719,2.0425262451171875,4.061050850830931
2197,67.0,68.42455291748047,1.4245529174804688,3.061050850830931
2198,72.0,68.37492370605469,3.6250762939453125,8.06105085083093
2199,77.0,71.99124145507812,5.008758544921875,13.06105085083093
2200,48.0,54.41541290283203,6.415412902832031,15.93894914916907
2201,62.0,57.79535675048828,4.204643249511719,1.9389491491690691
2202,67.0,67.84613037109375,0.84613037109375,3.061050850830931
2203,66.0,66.6466293334961,0.6466293334960938,2.061050850830931
2204,71.0,70.45358276367188,0.546417236328125,7.061050850830931
2205,53.0,60.990325927734375,7.990325927734375,10.93894914916907
2206,70.0,71.26136779785156,1.2613677978515625,6.061050850830931
2207,79.0,68.94721221923828,10.052787780761719,15.06105085083093
2208,68.0,68.2099380493164,0.20993804931640625,4.061050850830931
2209,51.0,55.466064453125,4.466064453125,12.93894914916907
2210,62.0,61.34328079223633,0.6567192077636719,1.9389491491690691
2211,68.0,64.59446716308594,3.4055328369140625,4.061050850830931
2212,71.0,73.92713928222656,2.9271392822265625,7.061050850830931
2213,57.0,52.62293243408203,4.377067565917969,6.938949149169069
2214,52.0,53.1284065246582,1.1284065246582031,11.93894914916907
2215,69.0,71.30675506591797,2.3067550659179688,5.061050850830931
2216,57.0,54.945831298828125,2.054168701171875,6.938949149169069
2217,71.0,74.90052795410156,3.9005279541015625,7.061050850830931
2218,57.0,57.45184326171875,0.45184326171875,6.938949149169069
2219,55.0,58.487342834472656,3.4873428344726562,8.93894914916907
2220,58.0,52.603309631347656,5.396690368652344,5.938949149169069
2221,74.0,66.73846435546875,7.26153564453125,10.06105085083093
2222,76.0,72.99494934082031,3.0050506591796875,12.06105085083093
2223,68.0,63.7158088684082,4.284191131591797,4.061050850830931
2224,69.0,70.10641479492188,1.106414794921875,5.061050850830931
2225,70.0,58.210609436035156,11.789390563964844,6.061050850830931
2226,53.0,54.844852447509766,1.8448524475097656,10.93894914916907
2227,66.0,61.86143112182617,4.138568878173828,2.061050850830931
2228,69.0,69.44837951660156,0.4483795166015625,5.061050850830931
2229,64.0,63.90991973876953,0.09008026123046875,0.06105085083093087
2230,62.0,64.27437591552734,2.2743759155273438,1.9389491491690691
2231,67.0,63.81748962402344,3.1825103759765625,3.061050850830931
2232,79.0,70.9348373413086,8.065162658691406,15.06105085083093
2233,71.0,66.5986557006836,4.401344299316406,7.061050850830931
2234,75.0,69.04389953613281,5.9561004638671875,11.06105085083093
2235,73.0,66.07745361328125,6.92254638671875,9.06105085083093
2236,49.0,54.50928497314453,5.509284973144531,14.93894914916907
2237,56.0,56.33666229248047,0.33666229248046875,7.938949149169069
2238,65.0,55.56913375854492,9.430866241455078,1.0610508508309309
2239,57.0,54.27409362792969,2.7259063720703125,6.938949149169069
2240,72.0,72.9000473022461,0.9000473022460938,8.06105085083093
2241,49.0,54.08702087402344,5.0870208740234375,14.93894914916907
2242,52.0,51.64957046508789,0.3504295349121094,11.93894914916907
2243,76.0,74.22830200195312,1.771697998046875,12.06105085083093
2244,64.0,65.27899169921875,1.27899169921875,0.06105085083093087
2245,48.0,49.9520378112793,1.9520378112792969,15.93894914916907
2246,50.0,56.15791702270508,6.157917022705078,13.93894914916907
2247,74.0,59.33604431152344,14.663955688476562,10.06105085083093
2248,50.0,52.53958511352539,2.5395851135253906,13.93894914916907
2249,60.0,62.723087310791016,2.7230873107910156,3.938949149169069
2250,54.0,53.81563949584961,0.18436050415039062,9.93894914916907
2251,69.0,64.4029541015625,4.5970458984375,5.061050850830931
2252,61.0,63.5562629699707,2.556262969970703,2.938949149169069
2253,73.0,67.22818756103516,5.771812438964844,9.06105085083093
2254,65.0,69.25543212890625,4.25543212890625,1.0610508508309309
2255,75.0,69.54814910888672,5.451850891113281,11.06105085083093
2256,66.0,66.35285186767578,0.35285186767578125,2.061050850830931
2257,57.0,55.27880096435547,1.7211990356445312,6.938949149169069
2258,57.0,58.64776611328125,1.64776611328125,6.938949149169069
2259,54.0,59.96521759033203,5.965217590332031,9.93894914916907
2260,57.0,63.81671905517578,6.816719055175781,6.938949149169069
2261,50.0,53.305206298828125,3.305206298828125,13.93894914916907
